epoch,accuracy,loss,val_accuracy,val_loss
0,0.6292846202850342,2.216167449951172,0.8778516054153442,1.1165125370025635
1,0.7245236039161682,1.9594027996063232,0.9095215797424316,1.0222432613372803
2,0.7584331631660461,1.8518991470336914,0.92466139793396,0.9696135520935059
3,0.784120500087738,1.7665654420852661,0.942891001701355,0.9081307053565979
4,0.7957169413566589,1.7246179580688477,0.9463412165641785,0.8917624354362488
5,0.8511823415756226,1.52032470703125,0.9732735753059387,0.830355167388916
6,0.8659398555755615,1.3357841968536377,0.9737885594367981,0.771874189376831
7,0.8794773817062378,1.2456532716751099,0.9888253808021545,0.7353067994117737
8,0.8892008066177368,1.2134703397750854,0.9872289896011353,0.7365235090255737
9,0.8991464972496033,1.1843010187149048,0.9914516806602478,0.7251643538475037
10,0.9083982706069946,1.1649211645126343,0.9901642799377441,0.7253653407096863
11,0.9129379987716675,1.1540868282318115,0.9934085011482239,0.7185461521148682
12,0.9186704754829407,1.1475859880447388,0.9942324757575989,0.7146683931350708
13,0.9187021851539612,1.1424858570098877,0.9934085011482239,0.7149870991706848
14,0.919264554977417,1.1404091119766235,0.9939749836921692,0.7149221897125244
