epoch,accuracy,learning_rate,loss,top3_acc,val_accuracy,val_loss,val_top3_acc
0,0.6810833215713501,0.00107999995816499,2.3026280403137207,0.843916654586792,0.7425000071525574,1.7594783306121826,0.918749988079071
1,0.8495833277702332,0.0018160000909119844,1.306190013885498,0.9581666588783264,0.8706250190734863,1.2922784090042114,0.9806249737739563
2,0.7934166789054871,0.0015734845073893666,1.4757342338562012,0.9325000047683716,0.793749988079071,1.55177640914917,0.9524999856948853
3,0.8346666693687439,0.0009879999561235309,1.35176682472229,0.9520833492279053,0.831250011920929,1.421120285987854,0.9581249952316284
4,0.8740833401679993,0.0004025156085845083,1.234047293663025,0.9697499871253967,0.8968750238418579,1.2307485342025757,0.9750000238418579
5,0.9004999995231628,0.0016503999941051006,1.1561199426651,0.9785833358764648,0.8949999809265137,1.2116303443908691,0.9775000214576721
6,0.8548333048820496,0.001593674998730421,1.2886686325073242,0.9612500071525574,0.8575000166893005,1.3362836837768555,0.971875011920929
7,0.8610000014305115,0.0014321360504254699,1.2665302753448486,0.9639999866485596,0.8968750238418579,1.2157642841339111,0.9850000143051147
0,0.6776666641235352,2.3174633979797363,0.8453333377838135,0.7618749737739563,1.6751201152801514,0.9300000071525574
1,0.846750020980835,1.307125210762024,0.9584166407585144,0.8568750023841858,1.3166289329528809,0.9731249809265137
2,0.8004999756813049,1.4636332988739014,0.9368333220481873,0.7799999713897705,1.68060302734375,0.9387500286102295
3,0.8321666717529297,1.361877679824829,0.9506666660308838,0.8587499856948853,1.3557626008987427,0.9693750143051147
4,0.8744166493415833,1.2305530309677124,0.9713333249092102,0.8831250071525574,1.232783317565918,0.9762499928474426
5,0.893833339214325,1.1603931188583374,0.9780833125114441,0.8981249928474426,1.178730845451355,0.9768750071525574
6,0.8502500057220459,1.2991094589233398,0.9602500200271606,0.8600000143051147,1.3196308612823486,0.9587500095367432
7,0.8524166941642761,1.2860814332962036,0.9623333215713501,0.8493750095367432,1.3416324853897095,0.9700000286102295
8,0.8737499713897705,1.2223260402679443,0.9698333144187927,0.8862500190734863,1.1957974433898926,0.9837499856948853
9,0.8921666741371155,1.1788667440414429,0.9774166941642761,0.9006249904632568,1.1503239870071411,0.9837499856948853
0,0.8949999809265137,1.1633883714675903,0.9787499904632568,0.9262499809265137,1.1292201280593872,0.9856250286102295
1,0.9142500162124634,1.1020689010620117,0.9833333492279053,0.9312499761581421,1.0957186222076416,0.9912499785423279
2,0.921500027179718,1.076710820198059,0.9871666431427002,0.9281250238418579,1.1017320156097412,0.9906250238418579
3,0.9269166588783264,1.0588198900222778,0.9878333210945129,0.9268749952316284,1.0931222438812256,0.9912499785423279
4,0.9369999766349792,1.0334569215774536,0.9900000095367432,0.9399999976158142,1.0687881708145142,0.9900000095367432
5,0.9397500157356262,1.0236575603485107,0.9915833473205566,0.9418749809265137,1.05159330368042,0.9931250214576721
6,0.9428333044052124,1.0175912380218506,0.9929166436195374,0.9474999904632568,1.011208415031433,0.9925000071525574
7,0.9439166784286499,1.0081639289855957,0.9921666383743286,0.9449999928474426,1.012344479560852,0.9937499761581421
8,0.9459999799728394,0.9981052279472351,0.9936666488647461,0.9506250023841858,0.9898735284805298,0.9950000047683716
9,0.9484999775886536,0.989155113697052,0.9940000176429749,0.9568750262260437,0.975707471370697,0.996874988079071
10,0.9487500190734863,0.9824205636978149,0.9937499761581421,0.9537500143051147,0.9795433282852173,0.9950000047683716
11,0.9551666378974915,0.9662282466888428,0.9946666955947876,0.9618750214576721,0.9634373188018799,0.9975000023841858
12,0.9558333158493042,0.9642892479896545,0.9952499866485596,0.9668750166893005,0.9491198658943176,0.9956250190734863
13,0.9569166898727417,0.9612910151481628,0.9948333501815796,0.9631249904632568,0.9542269706726074,0.996874988079071
14,0.9585833549499512,0.9594998955726624,0.9955000281333923,0.9549999833106995,0.9645214080810547,0.9962499737739563
